last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
5.0,34.65,1610612756,1,3.0,2544,22400085,1610612747,2024-10-25,2024-25,LeBron James,4
4.5,34.675,1610612758,1,1.0,2544,22400096,1610612747,2024-10-26,2024-25,LeBron James,14
7.666666666666667,34.372222222222234,1610612756,0,2.0,2544,22400111,1610612747,2024-10-28,2024-25,LeBron James,5
7.0,34.72916666666667,1610612739,0,2.0,2544,22400118,1610612747,2024-10-30,2024-25,LeBron James,6
6.8,33.57666666666668,1610612761,0,2.0,2544,22400137,1610612747,2024-11-01,2024-25,LeBron James,6
7.0,33.89666666666668,1610612765,0,3.0,2544,22400156,1610612747,2024-11-04,2024-25,LeBron James,8
7.8,34.956666666666685,1610612763,0,2.0,2544,22400174,1610612747,2024-11-06,2024-25,LeBron James,7
6.4,35.286666666666676,1610612755,1,2.0,2544,22400195,1610612747,2024-11-08,2024-25,LeBron James,12
7.8,34.88666666666668,1610612761,1,2.0,2544,22400211,1610612747,2024-11-10,2024-25,LeBron James,10
8.6,36.05,1610612763,1,3.0,2544,22400225,1610612747,2024-11-13,2024-25,LeBron James,12
9.8,36.18666666666665,1610612759,0,2.0,2544,22400015,1610612747,2024-11-15,2024-25,LeBron James,16
11.4,35.75,1610612740,0,1.0,2544,22400231,1610612747,2024-11-16,2024-25,LeBron James,7
11.4,36.07333333333332,1610612762,1,3.0,2544,22400026,1610612747,2024-11-19,2024-25,LeBron James,2
9.4,36.089999999999975,1610612753,1,2.0,2544,22400263,1610612747,2024-11-21,2024-25,LeBron James,10
9.4,36.543333333333315,1610612743,1,2.0,2544,22400270,1610612747,2024-11-23,2024-25,LeBron James,6
8.2,36.09333333333332,1610612756,0,3.0,2544,22400039,1610612747,2024-11-26,2024-25,LeBron James,8
6.6,35.476666666666645,1610612760,1,3.0,2544,22400048,1610612747,2024-11-29,2024-25,LeBron James,8
6.8,34.773333333333326,1610612762,0,2.0,2544,22400311,1610612747,2024-12-01,2024-25,LeBron James,5
7.4,35.209999999999994,1610612750,0,1.0,2544,22400318,1610612747,2024-12-02,2024-25,LeBron James,8
7.0,33.94666666666666,1610612748,0,2.0,2544,22400321,1610612747,2024-12-04,2024-25,LeBron James,5
6.8,32.82,1610612737,0,2.0,2544,22400334,1610612747,2024-12-06,2024-25,LeBron James,10
7.2,34.54666666666668,1610612763,1,9.0,2544,22401220,1610612747,2024-12-15,2024-25,LeBron James,8
7.2,34.64333333333334,1610612758,0,4.0,2544,22400372,1610612747,2024-12-19,2024-25,LeBron James,6
7.4,34.246666666666655,1610612758,0,2.0,2544,22400376,1610612747,2024-12-21,2024-25,LeBron James,7
7.2,34.98333333333334,1610612765,1,2.0,2544,22400404,1610612747,2024-12-23,2024-25,LeBron James,11
8.4,36.26333333333334,1610612744,0,2.0,2544,22400408,1610612747,2024-12-25,2024-25,LeBron James,4
7.2,34.983333333333334,1610612739,1,6.0,2544,22400454,1610612747,2024-12-31,2024-25,LeBron James,4
6.4,35.02333333333334,1610612757,1,2.0,2544,22400468,1610612747,2025-01-02,2024-25,LeBron James,3
5.8,35.44666666666668,1610612737,1,1.0,2544,22400477,1610612747,2025-01-03,2024-25,LeBron James,3
5.0,34.56333333333335,1610612745,0,2.0,2544,22400491,1610612747,2025-01-05,2024-25,LeBron James,13
5.4,34.683333333333344,1610612742,0,2.0,2544,22400504,1610612747,2025-01-07,2024-25,LeBron James,10
6.6,34.263333333333335,1610612759,1,6.0,2544,22400552,1610612747,2025-01-13,2024-25,LeBron James,5
6.8,33.84333333333334,1610612748,1,2.0,2544,22400570,1610612747,2025-01-15,2024-25,LeBron James,5
7.2,34.23333333333334,1610612751,1,2.0,2544,22400585,1610612747,2025-01-17,2024-25,LeBron James,7
8.0,35.22,1610612746,0,2.0,2544,22400596,1610612747,2025-01-19,2024-25,LeBron James,5
6.4,35.019999999999996,1610612764,1,2.0,2544,22400610,1610612747,2025-01-21,2024-25,LeBron James,10
6.4,35.17666666666666,1610612762,1,,2544,22500253,1610612747,2025-11-18,2025-26,LeBron James,3
6.0,34.68,1610612762,0,5.0,2544,22500282,1610612747,2025-11-23,2025-26,LeBron James,6
6.2,33.91333333333334,1610612746,1,2.0,2544,22500059,1610612747,2025-11-25,2025-26,LeBron James,6
6.0,33.390000000000015,1610612742,1,3.0,2544,22500078,1610612747,2025-11-28,2025-26,LeBron James,5
6.0,33.17000000000002,1610612756,1,3.0,2544,22500317,1610612747,2025-12-01,2025-26,LeBron James,0
4.0,32.286666666666676,1610612761,0,3.0,2544,22500336,1610612747,2025-12-04,2025-26,LeBron James,6
4.6,33.55666666666668,1610612755,0,3.0,2544,22500362,1610612747,2025-12-07,2025-26,LeBron James,7
4.8,33.53333333333334,1610612759,1,3.0,2544,22501204,1610612747,2025-12-10,2025-26,LeBron James,15
6.6,34.35666666666666,1610612756,0,4.0,2544,22501228,1610612747,2025-12-14,2025-26,LeBron James,3
6.2,34.81333333333332,1610612762,0,4.0,2544,22500379,1610612747,2025-12-18,2025-26,LeBron James,7
7.6,35.089999999999996,1610612746,0,2.0,2544,22500395,1610612747,2025-12-20,2025-26,LeBron James,4
7.2,35.42,1610612756,0,3.0,2544,22500418,1610612747,2025-12-23,2025-26,LeBron James,2
6.2,33.73333333333334,1610612745,1,2.0,2544,22500012,1610612747,2025-12-25,2025-26,LeBron James,2
3.6,32.933333333333344,1610612758,1,3.0,2544,22500446,1610612747,2025-12-28,2025-26,LeBron James,3
3.6,31.413333333333338,1610612765,1,2.0,2544,22500460,1610612747,2025-12-30,2025-26,LeBron James,4
3.0,31.27333333333334,1610612763,1,3.0,2544,22500485,1610612747,2026-01-02,2025-26,LeBron James,9
4.0,30.963333333333345,1610612763,1,2.0,2544,22500501,1610612747,2026-01-04,2025-26,LeBron James,7
5.0,33.266666666666666,1610612740,0,2.0,2544,22500514,1610612747,2026-01-06,2025-26,LeBron James,8
6.2,33.410000000000004,1610612749,1,3.0,2544,22500541,1610612747,2026-01-09,2025-26,LeBron James,9
7.4,34.253333333333345,1610612758,0,3.0,2544,22500562,1610612747,2026-01-12,2025-26,LeBron James,4
7.4,34.51333333333334,1610612737,1,1.0,2544,22500569,1610612747,2026-01-13,2025-26,LeBron James,9
7.4,33.816666666666656,1610612757,0,4.0,2544,22500601,1610612747,2026-01-17,2025-26,LeBron James,9
7.8,32.85,1610612761,1,1.0,2544,22500607,1610612747,2026-01-18,2025-26,LeBron James,4
